row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
1,November 2003,2003-11-14,1,,Beyond Mice and Menus,,"Grosz, Barbara Jean, 1948-",Barbara J. Grosz,Higgins Professor of Natural Sciences,Harvard University,Dean of Science,Radcliffe Institute for Advanced Study,,,,,,,"Dr. Grosz gives an engaging lecture on the history of computers and how she believes the world of computers should move forward and beyond ""mice and menus.""",LECTURE,History of Science,History of Science,Computer systems; Computers,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=49090,https://diglib.amphilsoc.org/islandora/object/video60obj,video:60,https://diglib.amphilsoc.org/islandora/object/video:60,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318712-Service%20File.mp4,,,,,,
2,November 2003,2003-11-14,2,,Architecture for Cyber Security,,"Lee, Ruby B.",Ruby B. Lee,Forrest G. Hamrick Professor of Engineering and Professor of Electrical Engineering,Princeton University,,,,,,,,,Dr. Lee makes the case for the importance of cybersecurity in order to secure democracy and civilized life.,LECTURE,,Computer Science,Computer security; Cryptography; Access control,,,,,,https://diglib.amphilsoc.org/islandora/object/video70obj,video:70,https://diglib.amphilsoc.org/islandora/object/video:70,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318602-Service%20File.mp4,,,,,,
3,November 2003,2003-11-14,3,,Policy Implications on Bounded Rationality,,"Sheshinski, Eytan",Eytan Sheshinski,Sir Isaac Wolfson Professor of Public Finance,The Hebrew University of Jerusalem,,,,,,,,,"Dr. Sheshinski analyzes self-selection models, when individuals know more about themselves than it is possible for governments to know, and shows that it may be socially optimal to limit and sometimes to eliminate individual choice.",LECTURE,,Economics,Economics; Consumers' preferences; Hazards; Retirement,,,,,,https://diglib.amphilsoc.org/islandora/object/video116obj,video:116,https://diglib.amphilsoc.org/islandora/object/video:116,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318854-Service%20File.mp4,,,,,,
4,November 2003,2003-11-14,4,,"Accident, Luck and Serendipity in Historical Research",,"McClellan, James E., III (James Edward), 1946-",James E. McClellan III,Professor of History of Science,Stevens Institute of Technology,,,,,,,,,The influence of fortuitous elements on individual pieces of work seems almost self-evident. Dr. McClellan explores the implications of these accidental circumstances for historiography and historical research.,LECTURE,,History,Historians; Historiography,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=180613,https://diglib.amphilsoc.org/islandora/object/video99obj,video:99,https://diglib.amphilsoc.org/islandora/object/video:99,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319023-Service%20File.mp4,,,,,,
5,November 2003,2003-11-14,5,,Ancient Mesopotamia: An Antique Land and a Ravaged Past,,"Michalowski, Piotr, 1948-",Piotr Michalowski,George G. Cameron Professor of Ancient Near Eastern Civilizations,University of Michigan,,,,,,,,,Dr. Michalowski gives a talk focusing on the plundering of the National Museum in Baghdad by US forces during the Second Gulf War.,LECTURE,,Archaeology|History,"Iraq--History--To 634; Iraq--Civilization--To 634; Iraq War, 2003-2011; Pillage",,,,,,https://diglib.amphilsoc.org/islandora/object/video120obj,video:120,https://diglib.amphilsoc.org/islandora/object/video:120,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318961-Service%20File.mp4,,,,,,
6,November 2003,2003-11-14,6,,Contexts of Iraqi Looting,,"Adams, Robert McC. (Robert McCormick), 1926-2018",Robert McCormick Adams,"Adjunct Professor, Department of Anthropology",University of California at San Diego,,,,,,,,,"Dr. Adams presents a historical context for the looting of museums, archives, and libraries by the US invading forces in Iraq.",LECTURE,,Archaeology|History,"Iraq--History--To 634; Iraq--Civilization--To 634; Iraq War, 2003-2011; Pillage",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=216698,https://diglib.amphilsoc.org/islandora/object/video130obj,video:130,https://diglib.amphilsoc.org/islandora/object/video:130,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318874-Service%20File.mp4,,,,,,
7,November 2003,2003-11-14,7,,Portraiture and the Development of African American Identity in the 19th Century,,"Shaw, Gwendolyn DuBois",Gwendolyn DuBois Shaw,Assistant Professor of History of Art and Architecture and of African and African American Studies,Harvard University,,,,,,,,,Dr. Shaw gives a historical overview of Moses Williams' life under enslavement with Charles Wilson Peale.,LECTURE,,Art History,African American art; Silhouettes,,,"Williams, Moses, 1777-ca. 1825; Peale, Charles Willson, 1741-1827; Peale, Rembrandt, 1778-1860",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=93866,https://diglib.amphilsoc.org/islandora/object/video134obj,video:134,https://diglib.amphilsoc.org/islandora/object/video:134,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318668-Service%20File.mp4,,,,,,
8,November 2003,2003-11-14,8,,Expanding the Mainstream: Romare Bearden Revisited,,"Fine, Ruth, 1941-",Ruth Fine,Curator of Special Projects in Modern Art,National Gallery of Art,,,,,,,,,"Dr. Fine gives a historical overview of Romare Bearden's life in 20th century American art, as well as the National Gallery exhibition, which she curated.",LECTURE,,Art History,Artists--United States; African American art,,,"Bearden, Romare Howard, 1914-1988",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=164996,https://diglib.amphilsoc.org/islandora/object/video138obj,video:138,https://diglib.amphilsoc.org/islandora/object/video:138,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318777-Service%20File.mp4,,,,,,
9,November 2003,2003-11-15,1,,Regenerative Medicine and Tissue Engineering,Henry LaBarre Jayne Memorial Lecture,"Vacanti, Joseph",Joseph P. Vacanti,John Homans Professor of Surgery,Massachusetts General Hospital/Harvard Medical School,,,,,,,,,"In the Henry LaBarre Jayne Lecture, Dr. Vacanti talks about the field of regenerative medicine and tissue replacement, specifically: the need for the field and his own involvement within it.",LECTURE,,Medicine,Tissue culture; Regenerative medicine; Stem cells,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1588,https://diglib.amphilsoc.org/islandora/object/video143obj,video:143,https://diglib.amphilsoc.org/islandora/object/video:143,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318557-Service%20File.mp4,,,,,,
10,November 2003,2003-11-15,2,,The Study of Greek Sculpture in the 21st Century,,"Ridgway, Brunilde Sismondo, 1929-",Brunilde S. Ridgway,R. Carpenter Professor of Archaeology Emerita,Bryn Mawr College,,,,,,,,,"Dr. Ridgway give a historical overview of the study of Greek and Roman sculpture, explaining the field's new findings and controversies.",LECTURE,,Art History|Archaeology|Classics,"Sculpture, Greek; Historiography",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=207385,https://diglib.amphilsoc.org/islandora/object/video147obj,video:147,https://diglib.amphilsoc.org/islandora/object/video:147,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318680-Service%20File.mp4,,,,,,
